Tool_Type,Brand,Tool_Age_Days,Days_Since_Last_Cal,Total_Checkouts,Total_Usage_Hours,Avg_Duration_Hours,Unique_Users,Past_Failures,Env_Stress_Index,Criticality_Score,Maintenance_Cost,Label_Recommended_Days_Until_Cal
Multimeter,Bosch,611,135,48,213.3,4.4,17,2,55,2,361.1,52
Borescope,Bosch,949,360,91,998.4,11.0,46,1,20,2,244.9,20
Pneumatic Drill,Bosch,1411,169,251,1195.1,4.8,68,2,119,3,441.1,-7
Multimeter,Fluke,1792,93,113,1325.0,11.7,38,2,73,2,479.2,22
Digital Torque Wrench,Fluke,655,207,138,177.1,1.3,104,2,14,5,365.5,6
Digital Torque Wrench,Snap-on,1095,240,49,98.5,2.0,38,2,51,5,409.5,4
Borescope,Makita,542,119,14,63.3,4.5,2,0,29,2,54.2,74
Hydraulic Pump,Facom,1762,39,21,145.6,6.9,10,1,49,2,326.2,112
Pneumatic Drill,Snap-on,1414,317,407,1569.3,3.9,154,2,27,3,441.4,17
Multimeter,Facom,1437,36,77,790.2,10.3,29,1,35,2,293.7,98
Pneumatic Drill,Bosch,225,41,168,925.9,5.5,35,0,86,3,22.5,100
Hydraulic Pump,Bosch,765,196,142,1684.8,11.9,93,1,26,2,226.5,22
Borescope,Fluke,1346,203,37,430.3,11.6,12,2,69,2,434.6,-1
Hydraulic Pump,Fluke,147,83,116,1144.8,9.9,63,0,25,2,14.7,75
Hydraulic Pump,Fluke,469,137,131,759.4,5.8,62,0,69,2,46.9,25
Digital Torque Wrench,Fluke,297,359,57,204.6,3.6,20,0,56,5,29.7,5
Pneumatic Drill,Fluke,747,12,340,2262.8,6.7,133,2,99,3,374.7,129
Borescope,Snap-on,1376,256,24,243.3,10.1,5,0,2,2,137.6,14
Borescope,Fluke,305,206,54,125.5,2.3,16,0,25,2,30.5,-2
Pneumatic Drill,Bosch,1154,257,374,1348.8,3.6,204,2,26,3,415.4,19
Digital Torque Wrench,Fluke,644,182,64,140.3,2.2,31,1,40,5,214.4,9
Borescope,Facom,666,72,150,1241.0,8.3,31,0,94,2,66.6,58
Multimeter,Snap-on,108,168,148,1196.5,8.1,82,0,80,2,10.8,5
Borescope,Snap-on,32,330,50,110.0,2.2,20,0,80,2,3.2,4
Digital Torque Wrench,Snap-on,65,13,30,54.1,1.8,13,0,76,5,6.5,182
Hydraulic Pump,Makita,1063,191,51,406.6,8.0,33,0,72,2,106.3,14
Hydraulic Pump,Snap-on,372,151,102,579.5,5.7,65,0,90,2,37.2,4
Hydraulic Pump,Fluke,1414,343,117,187.0,1.6,65,5,99,2,891.4,0
Digital Torque Wrench,Bosch,1043,36,40,113.7,2.8,21,0,92,5,104.3,110
Digital Torque Wrench,Fluke,904,267,82,70.7,0.9,24,1,23,5,240.4,21
Hydraulic Pump,Facom,1217,130,147,1411.9,9.6,33,1,59,2,271.7,13
Hydraulic Pump,Snap-on,1504,147,20,238.2,11.9,9,1,72,2,300.4,14
Borescope,Fluke,1214,331,71,809.3,11.4,28,0,99,2,121.4,19
Digital Torque Wrench,Snap-on,390,167,93,285.6,3.1,69,0,91,5,39.0,17
Pneumatic Drill,Fluke,1146,72,405,1724.9,4.3,103,1,63,3,264.6,47
Multimeter,Bosch,1086,255,85,145.4,1.7,22,0,66,2,108.6,2
Borescope,Bosch,585,24,81,794.5,9.8,19,2,42,2,358.5,116
Borescope,Facom,1015,238,45,69.3,1.5,30,0,7,2,101.5,13
Hydraulic Pump,Snap-on,211,216,13,81.2,6.2,8,0,45,2,21.1,-7
Digital Torque Wrench,Facom,514,1,49,76.5,1.6,25,0,1,5,51.4,191
Digital Torque Wrench,Snap-on,1204,195,94,193.1,2.1,39,0,2,5,120.4,10
Digital Torque Wrench,Snap-on,767,46,23,36.4,1.6,12,0,31,5,76.7,146
Pneumatic Drill,Bosch,1261,337,285,2181.7,7.7,79,2,109,3,426.1,-3
Multimeter,Fluke,910,216,38,334.3,8.8,18,1,26,2,241.0,3
Hydraulic Pump,Snap-on,1027,112,113,207.0,1.8,75,0,22,2,102.7,34
Borescope,Snap-on,1085,336,101,574.1,5.7,61,0,25,2,108.5,7
Digital Torque Wrench,Facom,1423,72,70,187.3,2.7,30,2,82,5,442.3,78
Digital Torque Wrench,Makita,90,97,154,442.6,2.9,91,0,20,5,9.0,87
Borescope,Bosch,1621,21,89,563.5,6.3,22,1,2,2,312.1,121
Multimeter,Bosch,133,256,85,979.7,11.5,45,0,60,2,13.3,-7
Pneumatic Drill,Snap-on,189,300,436,2717.0,6.2,237,1,90,3,168.9,14
Borescope,Bosch,846,243,34,119.6,3.5,7,2,41,2,384.6,13
Borescope,Makita,769,209,101,495.3,4.9,51,2,27,2,376.9,0
Borescope,Snap-on,1219,14,65,421.3,6.5,34,1,72,2,271.9,160
Digital Torque Wrench,Makita,1794,176,72,94.4,1.3,33,0,98,5,179.4,-7
Pneumatic Drill,Snap-on,608,33,89,671.5,7.5,41,0,32,3,60.8,105
Hydraulic Pump,Facom,1176,41,78,217.5,2.8,53,1,18,2,267.6,105
Pneumatic Drill,Bosch,784,337,376,1697.3,4.5,103,0,75,3,78.4,19
Digital Torque Wrench,Makita,281,177,24,13.3,0.6,12,0,25,5,28.1,16
Pneumatic Drill,Facom,590,232,488,2765.5,5.7,340,1,22,3,209.0,11
Multimeter,Bosch,627,236,67,642.8,9.6,49,0,28,2,62.7,3
Borescope,Fluke,901,196,87,385.3,4.4,19,0,15,2,90.1,-4
Digital Torque Wrench,Facom,1813,164,71,220.2,3.1,50,3,43,5,631.3,8
Borescope,Makita,1276,327,24,24.6,1.0,9,1,40,2,277.6,5
Hydraulic Pump,Bosch,535,348,77,834.6,10.8,47,1,61,2,203.5,5
Hydraulic Pump,Fluke,410,128,29,311.1,10.7,19,1,62,2,191.0,48
Digital Torque Wrench,Facom,65,102,20,10.8,0.5,10,0,80,5,6.5,83
Hydraulic Pump,Makita,1642,244,15,44.0,2.9,10,1,29,2,314.2,-4
Hydraulic Pump,Makita,1212,40,27,82.6,3.1,17,0,39,2,121.2,107
Pneumatic Drill,Snap-on,879,77,56,345.8,6.2,42,2,62,3,387.9,105
Multimeter,Makita,206,147,142,1591.6,11.2,31,2,6,2,320.6,12
Pneumatic Drill,Facom,863,280,454,3279.2,7.2,237,1,65,3,236.3,-8
Hydraulic Pump,Bosch,369,114,132,960.4,7.3,40,0,13,2,36.9,27
Borescope,Makita,1041,323,67,774.5,11.6,29,2,79,2,404.1,0
Borescope,Makita,1307,357,69,569.5,8.3,29,1,10,2,280.7,18
Multimeter,Facom,622,303,11,62.9,5.7,7,0,98,2,62.2,-6
Digital Torque Wrench,Makita,936,15,99,198.5,2.0,67,1,57,5,243.6,161
Pneumatic Drill,Fluke,382,87,289,2210.6,7.6,64,1,57,3,188.2,53
Pneumatic Drill,Facom,1720,326,273,1177.1,4.3,204,3,47,3,622.0,-4
Hydraulic Pump,Snap-on,55,91,134,1279.8,9.6,35,0,45,2,5.5,48
Multimeter,Makita,1420,351,57,345.3,6.1,27,0,37,2,142.0,10
Digital Torque Wrench,Snap-on,1101,247,85,146.3,1.7,61,1,74,5,260.1,22
Multimeter,Facom,1665,181,56,523.4,9.3,24,1,78,2,316.5,-8
Digital Torque Wrench,Fluke,1304,144,119,104.2,0.9,47,1,13,5,280.4,29
Borescope,Makita,635,34,91,461.2,5.1,60,1,75,2,213.5,135
Multimeter,Snap-on,765,265,149,1759.8,11.8,79,0,28,2,76.5,18
Multimeter,Fluke,1351,108,104,628.8,6.0,70,0,25,2,135.1,19
Digital Torque Wrench,Snap-on,1754,339,26,88.1,3.4,18,0,92,5,175.4,17
Pneumatic Drill,Makita,624,40,101,391.2,3.9,54,2,30,3,362.4,138
Hydraulic Pump,Makita,1689,264,129,137.0,1.1,38,2,100,2,468.9,19
Pneumatic Drill,Fluke,360,124,311,1032.0,3.3,183,0,43,3,36.0,37
Digital Torque Wrench,Facom,1448,109,82,196.3,2.4,29,2,49,5,444.8,45
Borescope,Facom,566,317,33,349.1,10.6,7,0,60,2,56.6,7
Pneumatic Drill,Snap-on,255,15,228,645.1,2.8,101,0,50,3,25.5,140
Pneumatic Drill,Bosch,849,298,402,1946.8,4.8,296,2,76,3,384.9,-1
Borescope,Bosch,86,182,26,93.9,3.6,17,0,66,2,8.6,2
Borescope,Snap-on,1646,353,77,737.0,9.6,48,2,58,2,464.6,-8
Multimeter,Snap-on,1147,11,101,504.1,5.0,65,2,62,2,414.7,115
Digital Torque Wrench,Bosch,1319,118,20,13.2,0.7,9,2,80,5,431.9,33
Pneumatic Drill,Facom,615,111,356,986.7,2.8,205,1,40,3,211.5,37
Pneumatic Drill,Fluke,1780,355,206,1456.1,7.1,98,1,48,3,328.0,5
Borescope,Snap-on,375,172,30,263.3,8.8,16,1,80,2,187.5,4
Borescope,Makita,261,300,51,292.0,5.7,28,0,39,2,26.1,0
Pneumatic Drill,Fluke,1238,272,68,514.0,7.6,53,1,115,3,273.8,4
Pneumatic Drill,Snap-on,291,76,202,947.2,4.7,51,0,55,3,29.1,70
Digital Torque Wrench,Makita,940,145,185,497.0,2.7,137,1,39,5,244.0,29
Hydraulic Pump,Snap-on,1570,25,40,81.8,2.0,13,1,24,2,307.0,121
Hydraulic Pump,Fluke,940,142,27,232.7,8.6,11,1,73,2,244.0,26
Digital Torque Wrench,Makita,1010,187,93,179.2,1.9,31,1,94,5,251.0,19
Borescope,Makita,1215,357,54,292.8,5.4,22,0,47,2,121.5,-3
Hydraulic Pump,Facom,924,203,21,124.9,5.9,7,1,68,2,242.4,-8
Pneumatic Drill,Bosch,528,262,177,1020.8,5.8,43,2,47,3,352.8,16
Digital Torque Wrench,Makita,344,43,100,130.2,1.3,58,1,54,5,184.4,133
Pneumatic Drill,Makita,268,284,91,677.0,7.4,59,1,102,3,176.8,12
Pneumatic Drill,Makita,1300,323,72,495.3,6.9,31,1,119,3,280.0,13
Pneumatic Drill,Snap-on,457,98,105,531.5,5.1,69,1,83,3,195.7,22
Digital Torque Wrench,Facom,1277,71,196,265.0,1.4,111,1,36,5,277.7,77
Pneumatic Drill,Fluke,556,144,382,2353.7,6.2,249,1,117,3,205.6,-2
Multimeter,Makita,859,194,54,172.1,3.2,14,0,11,2,85.9,10
Digital Torque Wrench,Makita,326,322,92,195.6,2.1,52,0,35,5,32.6,1
Multimeter,Makita,438,38,16,70.1,4.4,5,0,77,2,43.8,145
Borescope,Fluke,859,207,53,447.5,8.4,31,1,63,2,235.9,12
Borescope,Makita,1636,265,70,594.8,8.5,18,0,53,2,163.6,-8
Hydraulic Pump,Facom,1306,140,48,406.0,8.5,30,1,31,2,280.6,19
Hydraulic Pump,Snap-on,169,74,111,994.4,9.0,26,0,10,2,16.9,71
Digital Torque Wrench,Snap-on,1542,327,81,243.1,3.0,29,3,88,5,604.2,7
Digital Torque Wrench,Bosch,53,191,55,145.0,2.6,17,0,69,5,5.3,-6
Digital Torque Wrench,Makita,1074,86,173,352.7,2.0,57,1,94,5,257.4,53
Pneumatic Drill,Snap-on,218,229,431,1600.2,3.7,233,1,53,3,171.8,14
Borescope,Facom,1580,36,100,760.3,7.6,72,1,25,2,308.0,81
Hydraulic Pump,Fluke,1052,323,79,602.4,7.6,36,0,2,2,105.2,18
Borescope,Snap-on,165,282,144,944.9,6.6,36,0,10,2,16.5,8
Hydraulic Pump,Facom,128,280,116,1266.4,10.9,60,1,8,2,162.8,-7
Hydraulic Pump,Bosch,1341,5,124,1195.0,9.6,61,3,70,2,584.1,98
Pneumatic Drill,Fluke,913,90,74,506.0,6.8,32,3,86,3,541.3,-2
Multimeter,Facom,260,325,127,411.9,3.2,84,0,8,2,26.0,6
Borescope,Facom,1762,31,35,387.3,11.1,10,0,45,2,176.2,142
Hydraulic Pump,Facom,636,108,131,136.6,1.0,98,0,16,2,63.6,63
Digital Torque Wrench,Snap-on,1741,234,84,75.7,0.9,56,0,42,5,174.1,15
Multimeter,Bosch,1652,61,68,554.3,8.2,53,3,69,2,615.2,16
Borescope,Fluke,70,115,121,763.4,6.3,69,0,83,2,7.0,20
Pneumatic Drill,Facom,1167,202,220,1618.2,7.4,63,2,54,3,416.7,22
Borescope,Snap-on,748,9,78,827.6,10.6,22,2,18,2,374.8,149
Multimeter,Facom,404,239,127,1070.0,8.4,35,1,91,2,190.4,15
Borescope,Facom,938,95,104,284.8,2.7,23,0,61,2,93.8,99
Hydraulic Pump,Facom,1135,202,50,566.5,11.3,33,2,92,2,413.5,18
Borescope,Facom,1306,329,120,351.8,2.9,25,0,53,2,130.6,13
Pneumatic Drill,Bosch,1803,337,422,2324.7,5.5,268,5,54,3,930.3,-3
Multimeter,Facom,1756,348,79,97.7,1.2,56,0,40,2,175.6,15
Pneumatic Drill,Bosch,510,334,260,1960.3,7.5,63,0,104,3,51.0,10
Hydraulic Pump,Snap-on,1697,138,112,1337.3,11.9,56,0,71,2,169.7,-7
Borescope,Fluke,768,103,77,865.4,11.2,37,0,31,2,76.8,47
Multimeter,Snap-on,828,159,78,362.7,4.6,48,0,19,2,82.8,9
Digital Torque Wrench,Snap-on,1354,239,169,164.9,1.0,86,1,34,5,285.4,12
Pneumatic Drill,Bosch,1702,7,164,1097.3,6.7,76,2,49,3,470.2,122
Borescope,Fluke,1255,15,70,371.2,5.3,29,3,8,2,575.5,105
Hydraulic Pump,Facom,965,274,69,598.6,8.7,30,0,17,2,96.5,3
Hydraulic Pump,Facom,1006,342,144,800.6,5.6,35,1,40,2,250.6,21
Borescope,Facom,1636,354,21,154.2,7.3,4,2,0,2,463.6,4
Hydraulic Pump,Fluke,1066,265,25,119.3,4.8,14,1,98,2,256.6,1
Pneumatic Drill,Snap-on,943,214,321,1301.4,4.1,100,2,48,3,394.3,6
Borescope,Makita,1374,121,136,1570.7,11.5,46,1,80,2,287.4,0
Hydraulic Pump,Fluke,781,123,36,334.8,9.3,7,1,64,2,228.1,67
Hydraulic Pump,Facom,1703,48,110,1103.9,10.0,31,1,46,2,320.3,83
Pneumatic Drill,Facom,939,352,89,189.0,2.1,61,2,32,3,393.9,22
Multimeter,Facom,1214,177,109,310.3,2.8,60,1,50,2,271.4,-1
Digital Torque Wrench,Facom,1820,317,147,474.5,3.2,69,3,18,5,632.0,1
Multimeter,Makita,923,256,30,342.3,11.4,16,1,22,2,242.3,-8
Digital Torque Wrench,Fluke,332,301,68,95.4,1.4,36,0,33,5,33.2,11
Pneumatic Drill,Fluke,904,139,490,3241.0,6.6,379,0,70,3,90.4,7
Multimeter,Facom,193,61,136,696.9,5.1,96,1,37,2,169.3,81
Borescope,Snap-on,975,101,90,583.2,6.5,19,1,49,2,247.5,54
Pneumatic Drill,Facom,1810,163,239,1372.4,5.7,147,2,20,3,481.0,21
Hydraulic Pump,Snap-on,1343,154,40,443.3,11.1,21,0,48,2,134.3,3
Multimeter,Fluke,865,190,52,295.6,5.7,13,0,98,2,86.5,11
Digital Torque Wrench,Bosch,1433,231,58,194.8,3.4,12,1,95,5,293.3,7
Pneumatic Drill,Facom,1632,38,357,1153.7,3.2,196,1,36,3,313.2,87
Hydraulic Pump,Makita,259,149,62,470.4,7.6,27,1,13,2,175.9,41
Borescope,Makita,426,237,92,329.1,3.6,41,0,30,2,42.6,10
Pneumatic Drill,Bosch,1278,204,156,1039.0,6.7,74,0,47,3,127.8,18
Borescope,Facom,1820,230,73,683.0,9.4,50,1,44,2,332.0,5
Pneumatic Drill,Fluke,347,144,270,1468.3,5.4,77,1,39,3,184.7,8
Borescope,Snap-on,1290,112,53,97.3,1.8,29,0,72,2,129.0,37
Digital Torque Wrench,Fluke,1152,81,149,519.5,3.5,54,0,9,5,115.2,34
Digital Torque Wrench,Bosch,382,204,91,120.0,1.3,69,1,28,5,188.2,2
Borescope,Fluke,422,172,46,241.6,5.3,34,0,87,2,42.2,-1
Hydraulic Pump,Fluke,1119,222,88,814.5,9.3,34,1,68,2,261.9,11
Digital Torque Wrench,Bosch,771,241,66,250.6,3.8,48,1,14,5,227.1,11
Digital Torque Wrench,Fluke,424,340,181,449.9,2.5,112,0,73,5,42.4,22
Multimeter,Facom,1144,15,96,292.4,3.0,76,1,71,2,264.4,137
Multimeter,Makita,1794,163,105,911.1,8.7,41,0,87,2,179.4,1
Borescope,Bosch,164,333,120,1326.6,11.1,26,1,89,2,166.4,-7
Hydraulic Pump,Facom,1718,180,75,172.5,2.3,29,3,28,2,621.8,8
Digital Torque Wrench,Makita,938,27,125,187.9,1.5,44,1,81,5,243.8,143
Digital Torque Wrench,Bosch,1729,197,103,238.6,2.3,82,0,34,5,172.9,12
Digital Torque Wrench,Facom,1069,286,184,92.8,0.5,95,1,49,5,256.9,19
Borescope,Fluke,1039,237,143,645.4,4.5,79,2,25,2,403.9,8
Hydraulic Pump,Facom,1607,99,150,1435.6,9.6,56,2,39,2,460.7,28
Digital Torque Wrench,Facom,1462,57,155,431.6,2.8,43,0,57,5,146.2,115
Multimeter,Facom,1695,242,138,1481.1,10.7,88,2,33,2,469.5,18
Digital Torque Wrench,Facom,256,59,137,223.3,1.6,94,0,51,5,25.6,107
Pneumatic Drill,Makita,1204,351,181,1039.4,5.7,140,1,43,3,270.4,15
Digital Torque Wrench,Bosch,573,213,101,392.0,3.9,31,0,13,5,57.3,-6
Hydraulic Pump,Fluke,291,331,113,289.6,2.6,63,0,57,2,29.1,22
Borescope,Makita,309,252,11,27.3,2.5,4,0,83,2,30.9,15
Hydraulic Pump,Facom,897,229,12,18.0,1.5,7,1,54,2,239.7,13
Hydraulic Pump,Makita,1714,91,108,700.2,6.5,28,0,4,2,171.4,53
Borescope,Bosch,1328,124,64,106.5,1.7,33,2,27,2,432.8,44
Hydraulic Pump,Makita,1459,225,57,631.7,11.1,34,2,61,2,445.9,11
Pneumatic Drill,Fluke,564,351,159,969.9,6.1,36,2,42,3,356.4,18
Pneumatic Drill,Snap-on,798,296,297,2079.5,7.0,122,1,48,3,229.8,2
Multimeter,Bosch,287,93,55,436.8,7.9,13,1,47,2,178.7,76
Hydraulic Pump,Snap-on,567,308,37,274.2,7.4,11,0,15,2,56.7,-4
Digital Torque Wrench,Facom,384,23,96,230.1,2.4,23,2,49,5,338.4,164
Pneumatic Drill,Snap-on,69,89,209,444.4,2.1,166,1,79,3,156.9,93
Hydraulic Pump,Snap-on,1009,115,103,290.0,2.8,69,2,57,2,400.9,57
Digital Torque Wrench,Snap-on,481,8,196,196.2,1.0,91,1,7,5,198.1,174
Multimeter,Bosch,428,123,105,235.6,2.2,42,0,57,2,42.8,65
Digital Torque Wrench,Fluke,256,64,45,64.3,1.4,13,0,52,5,25.6,119
Pneumatic Drill,Makita,827,279,499,2080.1,4.2,160,1,47,3,232.7,19
Digital Torque Wrench,Bosch,1428,196,46,147.3,3.2,31,2,85,5,442.8,-7
Hydraulic Pump,Fluke,1400,49,141,1052.5,7.5,100,1,79,2,290.0,82
Pneumatic Drill,Fluke,416,127,486,3183.3,6.5,333,0,36,3,41.6,25
Borescope,Makita,1424,27,142,1132.6,8.0,31,0,2,2,142.4,94
Digital Torque Wrench,Bosch,221,88,171,308.0,1.8,117,1,62,5,172.1,100
Multimeter,Fluke,1234,211,60,194.7,3.2,32,0,44,2,123.4,10
Borescope,Fluke,937,206,28,72.0,2.6,16,0,85,2,93.7,10
Hydraulic Pump,Bosch,1455,242,134,946.1,7.1,68,0,47,2,145.5,7
Hydraulic Pump,Snap-on,148,347,95,398.0,4.2,57,0,43,2,14.8,18
Multimeter,Fluke,393,310,76,874.5,11.5,15,0,82,2,39.3,3
Digital Torque Wrench,Fluke,303,142,46,106.7,2.3,26,0,96,5,30.3,18
Borescope,Makita,1241,359,121,1379.2,11.4,51,0,10,2,124.1,-1
Pneumatic Drill,Fluke,1709,176,373,1507.8,4.0,109,2,89,3,470.9,19
Multimeter,Makita,1184,159,99,856.7,8.7,66,1,78,2,268.4,-8
Digital Torque Wrench,Snap-on,135,198,27,32.8,1.2,5,0,97,5,13.5,0
Multimeter,Bosch,1063,17,91,838.7,9.2,53,0,90,2,106.3,103
Hydraulic Pump,Facom,1648,101,48,183.6,3.8,10,0,99,2,164.8,34
Borescope,Facom,1190,96,116,793.6,6.8,63,3,27,2,569.0,-8
Hydraulic Pump,Fluke,1029,200,32,315.1,9.8,10,1,53,2,252.9,2
Pneumatic Drill,Facom,1580,166,117,832.2,7.1,25,6,78,3,1058.0,11
Borescope,Facom,1308,310,120,1303.8,10.9,95,1,67,2,280.8,12
Multimeter,Fluke,1604,114,19,198.5,10.4,8,1,62,2,310.4,41
Multimeter,Makita,1783,129,31,237.2,7.7,6,1,93,2,328.3,18
Hydraulic Pump,Snap-on,553,85,72,101.6,1.4,52,0,78,2,55.3,106
Hydraulic Pump,Snap-on,146,256,116,983.4,8.5,75,0,36,2,14.6,16
Borescope,Facom,1577,258,64,445.1,7.0,42,0,66,2,157.7,0
Hydraulic Pump,Facom,1338,10,49,488.1,10.0,22,1,99,2,283.8,141
Hydraulic Pump,Snap-on,1710,79,19,130.6,6.9,4,1,31,2,321.0,91
Multimeter,Snap-on,320,301,45,451.1,10.0,22,0,52,2,32.0,15
Multimeter,Bosch,348,357,37,132.9,3.6,14,2,91,2,334.8,-2
Digital Torque Wrench,Facom,365,149,58,138.6,2.4,42,1,43,5,186.5,31
Borescope,Fluke,1704,37,16,184.0,11.5,4,0,18,2,170.4,113
Pneumatic Drill,Bosch,1640,241,358,2566.6,7.2,206,3,116,3,614.0,3
Borescope,Snap-on,48,108,17,177.6,10.4,13,0,98,2,4.8,42
Hydraulic Pump,Bosch,1658,24,109,535.6,4.9,48,2,31,2,465.8,118
Pneumatic Drill,Facom,1128,3,170,612.9,3.6,47,1,63,3,262.8,126
Digital Torque Wrench,Snap-on,95,175,180,234.3,1.3,78,0,29,5,9.5,0
Digital Torque Wrench,Snap-on,582,285,115,128.8,1.1,59,0,96,5,58.2,6
Borescope,Facom,1531,266,29,99.7,3.4,14,2,66,2,453.1,10
Pneumatic Drill,Fluke,755,272,101,620.7,6.1,69,0,117,3,75.5,6
Multimeter,Bosch,384,263,102,450.9,4.4,48,0,32,2,38.4,-7
Digital Torque Wrench,Fluke,239,216,187,505.4,2.7,63,0,15,5,23.9,10
Pneumatic Drill,Fluke,174,277,123,747.3,6.1,93,0,42,3,17.4,15
Pneumatic Drill,Makita,1161,4,366,2128.6,5.8,175,0,47,3,116.1,132
Digital Torque Wrench,Facom,1095,235,105,111.7,1.1,48,1,11,5,259.5,-4
Hydraulic Pump,Facom,289,287,92,759.0,8.2,72,0,8,2,28.9,-7
Pneumatic Drill,Makita,1345,313,163,1082.7,6.6,105,1,83,3,284.5,-7
Digital Torque Wrench,Makita,538,325,103,236.1,2.3,61,0,30,5,53.8,0
Multimeter,Bosch,341,19,127,1159.6,9.1,89,1,29,2,184.1,141
Digital Torque Wrench,Facom,604,226,154,366.3,2.4,73,0,27,5,60.4,22
Multimeter,Snap-on,1360,254,80,214.9,2.7,55,1,43,2,286.0,3
Hydraulic Pump,Snap-on,79,196,85,977.2,11.5,58,1,82,2,157.9,4
Hydraulic Pump,Makita,1587,34,106,436.7,4.1,71,2,46,2,458.7,137
Multimeter,Fluke,550,335,98,827.9,8.4,48,2,46,2,355.0,3
Multimeter,Makita,1306,215,49,486.3,9.9,20,1,68,2,280.6,10
Pneumatic Drill,Bosch,1585,158,278,1439.3,5.2,148,1,60,3,308.5,5
Digital Torque Wrench,Snap-on,1638,77,111,94.0,0.8,45,1,96,5,313.8,74
Digital Torque Wrench,Makita,976,219,167,647.8,3.9,51,0,12,5,97.6,17
Borescope,Bosch,971,149,94,206.4,2.2,65,0,55,2,97.1,22
Digital Torque Wrench,Snap-on,574,181,198,450.8,2.3,63,0,96,5,57.4,19
Borescope,Bosch,751,341,94,357.2,3.8,69,2,56,2,375.1,13
Multimeter,Snap-on,1223,265,43,248.1,5.8,15,2,45,2,422.3,9
Hydraulic Pump,Makita,1558,195,99,206.5,2.1,30,0,60,2,155.8,12
Multimeter,Fluke,640,254,34,179.5,5.3,12,0,59,2,64.0,-2
Hydraulic Pump,Makita,617,171,45,166.8,3.7,11,1,42,2,211.7,23
Borescope,Fluke,337,90,121,1241.8,10.3,69,0,0,2,33.7,50
Digital Torque Wrench,Makita,1647,64,63,208.9,3.3,19,0,88,5,164.7,74
Multimeter,Fluke,706,114,144,1061.9,7.4,70,0,89,2,70.6,8
Pneumatic Drill,Bosch,388,224,459,1800.4,3.9,218,0,60,3,38.8,8
Borescope,Fluke,927,334,119,556.1,4.7,73,0,97,2,92.7,7
Pneumatic Drill,Facom,880,228,296,1591.0,5.4,153,1,108,3,238.0,-2
Pneumatic Drill,Facom,88,344,411,2869.2,7.0,151,0,91,3,8.8,7
Borescope,Makita,1294,86,43,481.7,11.2,30,0,21,2,129.4,76
Pneumatic Drill,Makita,139,182,414,2480.9,6.0,298,1,60,3,163.9,4
Multimeter,Snap-on,1578,226,80,652.8,8.2,32,1,23,2,307.8,10
Hydraulic Pump,Makita,1636,254,126,496.8,3.9,29,2,51,2,463.6,-1
Digital Torque Wrench,Fluke,1041,197,68,208.0,3.1,19,1,63,5,254.1,13
Hydraulic Pump,Facom,1819,30,84,304.4,3.6,27,2,48,2,481.9,120
Borescope,Fluke,850,57,148,471.2,3.2,51,0,37,2,85.0,114
Digital Torque Wrench,Snap-on,260,307,66,149.1,2.3,48,1,74,5,176.0,13
Multimeter,Fluke,118,355,36,125.9,3.5,26,0,18,2,11.8,8
Digital Torque Wrench,Fluke,444,160,65,233.3,3.6,23,0,72,5,44.4,23
Hydraulic Pump,Fluke,1734,214,101,250.3,2.5,47,1,2,2,323.4,3
Digital Torque Wrench,Fluke,1547,69,113,298.0,2.6,48,1,34,5,304.7,79
Borescope,Fluke,811,333,57,68.0,1.2,41,0,97,2,81.1,9
Multimeter,Snap-on,1179,105,123,712.0,5.8,28,0,42,2,117.9,23
Hydraulic Pump,Facom,1298,203,89,801.5,9.0,48,1,37,2,279.8,-4
Hydraulic Pump,Bosch,1216,281,29,112.6,3.9,18,1,72,2,271.6,15
Pneumatic Drill,Snap-on,1066,271,489,2273.1,4.6,221,2,20,3,406.6,14
Multimeter,Bosch,604,43,32,94.6,3.0,25,0,41,2,60.4,132
Hydraulic Pump,Makita,173,307,62,93.7,1.5,14,0,50,2,17.3,21
Pneumatic Drill,Facom,1678,256,91,696.8,7.7,67,1,107,3,317.8,10
Multimeter,Makita,935,342,84,843.3,10.0,18,0,51,2,93.5,16
Digital Torque Wrench,Fluke,149,116,147,145.9,1.0,30,0,5,5,14.9,74
Pneumatic Drill,Snap-on,254,80,175,455.3,2.6,36,0,39,3,25.4,90
Pneumatic Drill,Fluke,932,91,288,708.0,2.5,185,0,50,3,93.2,44
Multimeter,Facom,1035,162,117,173.5,1.5,76,0,39,2,103.5,21
Hydraulic Pump,Fluke,369,269,144,1482.0,10.3,96,0,27,2,36.9,-5
Hydraulic Pump,Bosch,1773,283,44,211.5,4.8,19,2,92,2,477.3,6
Multimeter,Makita,1430,15,125,149.2,1.2,95,0,10,2,143.0,138
Digital Torque Wrench,Bosch,237,338,76,188.9,2.5,16,0,3,5,23.7,-4
Pneumatic Drill,Snap-on,830,137,388,895.7,2.3,199,2,23,3,383.0,3
Multimeter,Makita,966,284,47,89.2,1.9,18,1,48,2,246.6,-6
Hydraulic Pump,Makita,1111,74,141,965.7,6.8,86,1,21,2,261.1,61
Borescope,Bosch,851,111,94,561.5,6.0,56,0,62,2,85.1,38
Borescope,Fluke,1327,311,36,60.6,1.7,25,3,96,2,582.7,-6
Hydraulic Pump,Snap-on,1723,176,10,55.8,5.6,6,1,13,2,322.3,10
Hydraulic Pump,Facom,1814,265,91,605.4,6.7,64,2,42,2,481.4,-5
Multimeter,Facom,1061,267,39,403.1,10.3,14,1,79,2,256.1,5
